Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2021-10-05","3,085","11,516","8.42","7","1,000","63","33","81","1,334"
"2021-10-06","2,780","9,022","6.37","3","832","75","17","62","1,031"
"2021-10-07","2,349","3,550","2.51","3","944","58","20","15","521"
"2021-10-08","2,865","9,466","6.73","3","829","113","14","58","1,169"
"2021-10-09","1,880","42","0.03","0","935","3","0","0","11"
"2021-10-10","2,257","2,960","2.09","0","920","64","22","6","473"
"2021-10-11","1,742","1,809","1.28","1","741","20","8","11","217"

Sleep
Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2021-10-10 11:12PM","2021-10-11 6:15AM","364","58","45","422","87","240","37"
"2021-10-09 11:50PM","2021-10-10 6:58AM","337","91","30","428","91","198","48"
"2021-10-08 10:10PM","2021-10-09 6:32AM","418","84","25","502","165","176","77"
"2021-10-08 12:06AM","2021-10-08 7:12AM","377","49","44","426","111","208","58"
"2021-10-07 12:01AM","2021-10-07 6:44AM","349","54","39","403","71","203","75"
"2021-10-05 11:29PM","2021-10-06 7:03AM","381","73","37","454","101","224","56"
"2021-10-05 1:46AM","2021-10-05 6:09AM","211","52","19","263","21","152","38"
